change_request_response_time.Time,change_request_response_time,change_request_response_time.name
2020-10-01,15.25,hashicorp_vault
2020-10-01,5.0,homeassistant_core
2020-10-01,0.97,homeassistant_frontend
2020-10-01,6.21,homeassistant_homeassistant.io
2020-10-01,0.6,Homebrew_homebrewcask
2020-10-01,4.87,Homebrew_homebrewcore
2020-10-01,19.31,huggingface_transformers
2020-10-01,24.11,influxdata_telegraf
2020-10-01,18.75,IntelRealSense_librealsense
2020-10-01,2.14,istio_istio
2020-10-01,4.79,JetBrains_swot
2020-10-01,2.14,jitsi_jitsimeet
2020-10-01,16.55,jlord_patchwork
2020-10-01,2.13,joomla_joomlacms
2020-10-01,18.29,JuliaLang_julia
2020-10-01,736.78,JuliaRegistries_General
2020-10-01,21.38,keycloak_keycloak
2020-10-01,0.71,Koenkk_zigbee2mqtt
2020-10-01,0.0,kubernetes_kubernetes
2020-10-01,0.0,kubernetes_minikube
2020-10-01,0.09,kubernetes_testinfra
2020-10-01,0.0,kubernetes_website
2020-10-01,0.04,kubevirt_kubevirt
2020-10-01,7.41,laravel_framework
2020-10-01,56.72,leanprovercommunity_mathlib
2020-10-01,10.41,lensapp_lens
2020-10-01,0.56,LightningAI_lightning
2020-10-01,661.53,llvm_llvmproject
2020-10-01,0.14,macports_macportsports
2020-10-01,26.48,magento_magento2
2020-10-01,5.45,MarlinFirmware_Marlin
2020-10-01,1.21,mastodon_mastodon
2020-10-01,20.68,matplotlib_matplotlib
2020-10-01,2.51,matrixorg_synapse
2020-10-01,2.81,mattermost_mattermostwebapp
2020-10-01,5.24,mdn_content
2020-10-01,11.01,metabase_metabase
2020-10-01,23.46,MetaMask_ethphishingdetect
2020-10-01,0.96,MetaMask_metamaskextension
2020-10-01,40.0,metersphere_metersphere
2020-10-01,0.21,microsoft_azuredatastudio
2020-10-01,0.15,microsoft_fluentui
2020-10-01,8.86,microsoft_onnxruntime
2020-10-01,1.13,microsoft_playwright
2020-10-01,5.23,microsoft_PowerToys
2020-10-01,1.99,microsoft_terminal
2020-10-01,29.06,microsoft_TypeScript
2020-10-01,2.16,microsoft_vcpkg
2020-10-01,15.74,microsoft_vscode
2020-10-01,26.3,microsoft_wingetpkgs
2020-10-01,11.0,microsoft_WSL
2020-10-01,0.12,MicrosoftDocs_azuredocs
2020-10-01,7.89,MicrosoftDocs_microsoft365docs
2020-10-01,0.0,MicrosoftDocs_msteamsdocs
2020-10-01,4.48,microsoftgraph_microsoftgraphdocs
2020-10-01,65.33,mlflow_mlflow
2020-10-01,4.41,mozillamobile_fenix
2020-10-01,0.79,mrdoob_three.js
2020-10-01,0.02,mui_materialui
2020-10-01,3.31,mui_muix
2020-10-01,17.03,neovim_neovim
2020-10-01,0.08,newrelic_docswebsite
2020-10-01,0.12,nextcloud_desktop
2020-10-01,1.98,nextcloud_server
2020-10-01,10.17,NixOS_nixpkgs
2020-10-01,0.28,nodejs_node
2020-10-01,7.26,nrfconnect_sdknrf
2020-10-01,8.51,nrwl_nx
2020-10-01,3.4,obsproject_obsstudio
2020-10-01,44.64,odoo_odoo
2020-10-01,3.19,openmmlab_mmdetection
2020-10-01,5.89,opentelemetry_opentelemetrycollectorcontrib
2020-10-01,21.01,OpenAPITools_openapigenerator
2020-10-01,16.44,opencv_opencv
2020-10-01,0.36,openhab_openhabaddons
2020-10-01,12.65,openjdk_jdk
2020-10-01,9.43,openshift_openshiftdocs
2020-10-01,0.03,openshift_release
2020-10-01,1.96,openssl_openssl
2020-10-01,17.39,openvinotoolkit_openvino
2020-10-01,18.0,openwrt_openwrt
2020-10-01,33.13,oppia_oppia
2020-10-01,38.19,PaddlePaddle_Paddle
2020-10-01,0.43,PaddlePaddle_PaddleOCR
2020-10-01,2.84,pandasdev_pandas
2020-10-01,11.88,php_phpsrc
2020-10-01,5.21,pingcap_tidb
2020-10-01,0.0,postmanlabs_postmanappsupport
2020-10-01,17.87,PowerShell_PowerShell
2020-10-01,0.33,ppy_osu
2020-10-01,2.53,PrestaShop_PrestaShop
2020-10-01,26.41,prisma_prisma
2020-10-01,0.23,projectchip_connectedhomeip
2020-10-01,6.5,prusa3d_PrusaSlicer
2020-10-01,18.18,python_cpython
2020-10-01,26.82,pytorch_pytorch
2020-10-01,0.71,qbittorrent_qBittorrent
2020-10-01,1.98,qgis_QGIS
2020-10-01,8.6,qmk_qmk_firmware
2020-10-01,3.75,quarkusio_quarkus
2020-10-01,94.85,rails_rails
2020-10-01,23.76,rancher_rancher
2020-10-01,25.16,rapid7_metasploitframework
2020-10-01,10.19,rayproject_ray
2020-10-01,1.39,redis_redis
2020-10-01,10.09,Regalis11_Barotrauma
2020-10-01,0.26,renovatebot_renovate
2020-10-01,35.47,RocketChat_Rocket.Chat
2020-10-01,11.35,RPCS3_rpcs3
2020-10-01,17.14,rstudio_rstudio
2020-10-01,0.83,rufflers_ruffle
2020-10-01,0.32,rustlang_rust
2020-10-01,22.64,scikitlearn_scikitlearn
2020-10-01,5.64,scipy_scipy
2020-10-01,15.35,sectionengineeringeducation_engineeringeducation
2020-10-01,0.48,SerenityOS_serenity
2020-10-01,17.95,SkyratSS13_Skyrattg
2020-10-01,199.94,solanalabs_solana
2020-10-01,11.1,sourcegraph_sourcegraph
2020-10-01,9.45,spack_spack
2020-10-01,17.89,spyderide_spyder
2020-10-01,13.83,storybookjs_storybook
2020-10-01,14.21,strapi_strapi
2020-10-01,11.91,symfony_symfony
2020-10-01,2.92,systemd_systemd
2020-10-01,39.04,tachiyomiorg_tachiyomi
2020-10-01,0.84,tachiyomiorg_tachiyomiextensions
2020-10-01,1.39,tailscale_tailscale
2020-10-01,0.66,taosdata_TDengine
2020-10-01,0.65,TeamNewPipe_NewPipe
2020-10-01,24.42,tensorflow_tensorflow
2020-10-01,0.29,termux_termuxpackages
2020-10-01,0.62,tgstation_tgstation
2020-10-01,7.39,trinodb_trino
2020-10-01,43.78,trustwallet_assets
2020-10-01,0.12,typechallenges_typechallenges
2020-10-01,2.12,uBlockOrigin_uAssets
2020-10-01,1.84,Ultimaker_Cura
2020-10-01,58.48,ultralytics_yolov5
2020-10-01,1.0,ValveSoftware_Proton
2020-10-01,18.15,vectordotdev_vector
2020-10-01,4.41,vercel_next.js
2020-10-01,3.09,vitejs_vite
2020-10-01,78.21,voidlinux_voidpackages
2020-10-01,24.64,woocommerce_woocommerce
2020-10-01,15.27,WordPress_gutenberg
2020-10-01,0.02,xamarin_xamarinmacios
2020-10-01,1.94,xbmc_xbmc
2020-10-01,1.94,yuzuemu_yuzu
2020-10-01,6.71,zephyrprojectrtos_zephyr
2020-10-01,620.25,zerotomastery_starthereguidelines
2020-10-01,11.7,ziglang_zig
2020-10-01,2.07,zulip_zulip
2020-11-01,0.72,AdguardTeam_AdguardFilters
2020-11-01,0.23,airbytehq_airbyte
2020-11-01,0.42,alibaba_nacos
2020-11-01,9.21,angular_angular
2020-11-01,1.95,angular_components
2020-11-01,2.52,ankidroid_AnkiAndroid
2020-11-01,9.68,ansible_ansible
2020-11-01,0.0,antdesign_antdesign
2020-11-01,6.19,apache_airflow
2020-11-01,0.49,apache_apisix
2020-11-01,6.63,apache_arrow
2020-11-01,21.03,apache_beam
2020-11-01,2.81,apache_dolphinscheduler
2020-11-01,17.18,apache_doris
2020-11-01,0.0,apache_flink
2020-11-01,3.78,apache_hudi
2020-11-01,1.14,apache_iceberg
2020-11-01,5.64,apache_pulsar
2020-11-01,0.11,apache_shardingsphere
2020-11-01,0.01,apache_spark
2020-11-01,0.21,apache_superset
2020-11-01,6.92,apache_tvm
2020-11-01,7.28,apple_swift
2020-11-01,2.29,appsmithorg_appsmith
2020-11-01,2.64,ArduPilot_ardupilot
2020-11-01,5.57,argoproj_argocd
2020-11-01,3.84,Automattic_jetpack
2020-11-01,0.31,Automattic_wpcalypso
2020-11-01,50.71,aws_awscdk
2020-11-01,5.19,awsamplify_amplifycli
2020-11-01,1.48,azerothcore_azerothcorewotlk
2020-11-01,0.35,Azure_azurecli
2020-11-01,3.74,Azure_azurepowershell
2020-11-01,5.1,Azure_azurerestapispecs
2020-11-01,2.28,Azure_azuresdkforjava
2020-11-01,7.05,Azure_azuresdkforjs
2020-11-01,1.97,Azure_azuresdkfornet
2020-11-01,9.96,Azure_azuresdkforpython
2020-11-01,21.83,backstage_backstage
2020-11-01,0.77,bevyengine_bevy
2020-11-01,11.68,bioconda_biocondarecipes
2020-11-01,0.6,bitcoin_bitcoin
2020-11-01,1.43,bitnami_charts
2020-11-01,0.63,brave_bravebrowser
2020-11-01,5.96,brave_bravecore
2020-11-01,1.11,ccxt_ccxt
2020-11-01,9.73,ceph_ceph
2020-11-01,1.12,ChiaNetwork_chiablockchain
2020-11-01,4.04,cilium_cilium
2020-11-01,2.0,CleverRaven_CataclysmDDA
2020-11-01,5.84,ClickHouse_ClickHouse
2020-11-01,8.3,cloudflare_cloudflaredocs
2020-11-01,0.01,cmssw_cmssw
2020-11-01,0.0,cockroachdb_cockroach
2020-11-01,0.02,conanio_conancenterindex
2020-11-01,0.0,condaforge_stagedrecipes
2020-11-01,0.0,containers_podman
2020-11-01,66.47,coolsnowwolf_lede
2020-11-01,6.6,cypressio_cypress
2020-11-01,0.97,darktableorg_darktable
2020-11-01,6.65,DataDog_datadogagent
2020-11-01,9.81,dbeaver_dbeaver
2020-11-01,0.34,DefinitelyTyped_DefinitelyTyped
2020-11-01,2.49,demisto_content
2020-11-01,2.8,denoland_deno
2020-11-01,27.59,departmentofveteransaffairs_va.govteam
2020-11-01,2.61,desktop_desktop
2020-11-01,19.16,directus_directus
2020-11-01,3.3,docker_docs
2020-11-01,23.14,dotnet_aspnetcore
2020-11-01,0.38,dotnet_AspNetCore.Docs
2020-11-01,1.59,dotnet_docs
2020-11-01,18.65,dotnet_efcore
2020-11-01,272.35,dotnet_roslyn
2020-11-01,3.06,dotnet_runtime
2020-11-01,6.1,elastic_elasticsearch
2020-11-01,1.08,elastic_kibana
2020-11-01,1.24,electron_electron
2020-11-01,9.04,elementplus_elementplus
2020-11-01,16.14,elementor_elementor
2020-11-01,1.15,envoyproxy_envoy
2020-11-01,0.27,espressif_espidf
2020-11-01,0.75,ethereum_ethereumorgwebsite
2020-11-01,19.5,expo_expo
2020-11-01,0.03,facebook_react
2020-11-01,36.16,facebook_reactnative
2020-11-01,0.21,filescommunity_Files
2020-11-01,0.0,firebase_firebaseandroidsdk
2020-11-01,19.87,firebase_flutterfire
2020-11-01,1.8,firstcontributions_firstcontributions
2020-11-01,0.12,flathub_flathub
2020-11-01,21.29,flutter_engine
2020-11-01,7.59,flutter_flutter
2020-11-01,23.2,flutter_plugins
2020-11-01,0.72,flybywiresim_a32nx
2020-11-01,807.07,freddier_hyperblog
2020-11-01,19.5,gatsbyjs_gatsby
2020-11-01,0.0,gentoo_gentoo
2020-11-01,6.53,getsentry_sentry
2020-11-01,20.29,github_codeql
2020-11-01,40.8,github_docs
2020-11-01,0.81,gitpodio_gitpod
2020-11-01,3.41,gogitea_gitea
2020-11-01,13.03,godotengine_godot
2020-11-01,0.02,golang_go
2020-11-01,710.81,google_itcertautomationpractice
2020-11-01,0.81,gradle_gradle
2020-11-01,1.97,grafana_grafana
2020-11-01,0.51,grafana_loki
2020-11-01,5.91,gravitational_teleport
2020-11-01,9.87,grpc_grpc
2020-11-01,39.92,hashicorp_terraformprovideraws
2020-11-01,4.98,hashicorp_terraformproviderazurerm
2020-11-01,30.99,hashicorp_vault
2020-11-01,3.46,homeassistant_core
2020-11-01,15.03,homeassistant_frontend
2020-11-01,12.49,homeassistant_homeassistant.io
2020-11-01,0.03,Homebrew_homebrewcask
2020-11-01,1.9,Homebrew_homebrewcore
2020-11-01,13.01,huggingface_transformers
2020-11-01,22.2,influxdata_telegraf
2020-11-01,93.78,IntelRealSense_librealsense
2020-11-01,2.13,istio_istio
2020-11-01,2.3,JetBrains_swot
2020-11-01,1.1,jitsi_jitsimeet
2020-11-01,13.75,jlord_patchwork
2020-11-01,0.53,joomla_joomlacms
2020-11-01,5.9,JuliaLang_julia
2020-11-01,4.69,JuliaRegistries_General
2020-11-01,27.83,keycloak_keycloak
2020-11-01,0.19,Koenkk_zigbee2mqtt
2020-11-01,0.0,kubernetes_kubernetes
2020-11-01,0.0,kubernetes_minikube
2020-11-01,0.08,kubernetes_testinfra
2020-11-01,0.0,kubernetes_website
2020-11-01,0.04,kubevirt_kubevirt
2020-11-01,0.24,laravel_framework
2020-11-01,85.57,leanprovercommunity_mathlib
2020-11-01,0.67,lensapp_lens
2020-11-01,1.0,LightningAI_lightning
2020-11-01,866.2,llvm_llvmproject
2020-11-01,7.03,logseq_logseq
2020-11-01,0.24,macports_macportsports
2020-11-01,52.48,magento_magento2
2020-11-01,0.65,MarlinFirmware_Marlin
2020-11-01,2.42,mastodon_mastodon
2020-11-01,12.12,matplotlib_matplotlib
2020-11-01,1.69,matrixorg_synapse
2020-11-01,1.15,mattermost_mattermostwebapp
2020-11-01,0.65,mdn_content
2020-11-01,1.89,metabase_metabase
2020-11-01,1.41,MetaMask_ethphishingdetect
2020-11-01,0.77,MetaMask_metamaskextension
2020-11-01,1.5,metersphere_metersphere
2020-11-01,2.29,microsoft_azuredatastudio
2020-11-01,1.59,microsoft_fluentui
2020-11-01,3.7,microsoft_onnxruntime
2020-11-01,1.04,microsoft_playwright
2020-11-01,0.33,microsoft_PowerToys
2020-11-01,1.85,microsoft_terminal
2020-11-01,8.89,microsoft_TypeScript
2020-11-01,7.41,microsoft_vcpkg
2020-11-01,3.89,microsoft_vscode
2020-11-01,0.58,microsoft_vscodejupyter
2020-11-01,23.26,microsoft_wingetpkgs
2020-11-01,1.0,microsoft_WSL
2020-11-01,0.12,MicrosoftDocs_azuredocs
2020-11-01,3.56,MicrosoftDocs_microsoft365docs
2020-11-01,0.0,MicrosoftDocs_msteamsdocs
2020-11-01,0.0,microsoftgraph_microsoftgraphdocs
2020-11-01,53.19,mlflow_mlflow
2020-11-01,37.79,mozillamobile_fenix
2020-11-01,3.15,mrdoob_three.js
2020-11-01,0.01,mui_materialui
2020-11-01,0.6,mui_muix
2020-11-01,13.28,neovim_neovim
2020-11-01,0.62,newrelic_docswebsite
2020-11-01,0.0,nextcloud_desktop
2020-11-01,11.79,nextcloud_server
2020-11-01,6.72,NixOS_nixpkgs
2020-11-01,3.57,nodejs_node
2020-11-01,3.69,nrfconnect_sdknrf
2020-11-01,2.98,nrwl_nx
2020-11-01,13.25,obsproject_obsstudio
2020-11-01,25.21,odoo_odoo
2020-11-01,1.09,openmmlab_mmdetection
2020-11-01,0.9,opentelemetry_opentelemetrycollectorcontrib
2020-11-01,26.38,OpenAPITools_openapigenerator
2020-11-01,7.82,opencv_opencv
2020-11-01,4.56,openhab_openhabaddons
2020-11-01,11.34,openjdk_jdk
2020-11-01,2.0,openshift_openshiftdocs
2020-11-01,0.0,openshift_release
2020-11-01,7.17,openssl_openssl
2020-11-01,12.28,openvinotoolkit_openvino
2020-11-01,8.27,openwrt_openwrt
2020-11-01,27.7,oppia_oppia
2020-11-01,52.36,PaddlePaddle_Paddle
2020-11-01,0.47,PaddlePaddle_PaddleOCR
2020-11-01,0.87,pandasdev_pandas
2020-11-01,7.09,php_phpsrc
2020-11-01,5.44,pingcap_tidb
2020-11-01,0.33,postmanlabs_postmanappsupport
2020-11-01,23.04,PowerShell_PowerShell
2020-11-01,0.24,ppy_osu
2020-11-01,3.5,PrestaShop_PrestaShop
2020-11-01,0.99,prisma_prisma
2020-11-01,0.19,projectchip_connectedhomeip
2020-11-01,6.18,prusa3d_PrusaSlicer
2020-11-01,17.64,python_cpython
2020-11-01,32.89,pytorch_pytorch
2020-11-01,0.5,qbittorrent_qBittorrent
2020-11-01,0.98,qgis_QGIS
2020-11-01,5.68,qmk_qmk_firmware
2020-11-01,3.06,quarkusio_quarkus
2020-11-01,39.22,rails_rails
2020-11-01,5.24,rancher_rancher
2020-11-01,15.6,rapid7_metasploitframework
2020-11-01,5.61,rayproject_ray
2020-11-01,1.38,redis_redis
2020-11-01,76.0,Regalis11_Barotrauma
2020-11-01,0.33,renovatebot_renovate
2020-11-01,25.23,RocketChat_Rocket.Chat
2020-11-01,1.53,RPCS3_rpcs3
2020-11-01,0.45,rstudio_rstudio
2020-11-01,0.43,rufflers_ruffle
2020-11-01,0.31,rustlang_rust
2020-11-01,16.84,scikitlearn_scikitlearn
2020-11-01,11.01,scipy_scipy
2020-11-01,2.54,sectionengineeringeducation_engineeringeducation
2020-11-01,0.4,SerenityOS_serenity
2020-11-01,4.42,SkyratSS13_Skyrattg
2020-11-01,244.62,solanalabs_solana
2020-11-01,12.21,sourcegraph_sourcegraph
2020-11-01,15.73,spack_spack
2020-11-01,2.25,spyderide_spyder
2020-11-01,11.66,storybookjs_storybook
2020-11-01,3.29,strapi_strapi
2020-11-01,1.91,symfony_symfony
2020-11-01,2.1,systemd_systemd
2020-11-01,6.86,tachiyomiorg_tachiyomi
2020-11-01,0.39,tachiyomiorg_tachiyomiextensions
2020-11-01,0.85,tailscale_tailscale
2020-11-01,0.35,taosdata_TDengine
2020-11-01,2.75,TeamNewPipe_NewPipe
2020-11-01,9.26,tensorflow_tensorflow
2020-11-01,0.28,termux_termuxpackages
2020-11-01,1.01,tgstation_tgstation
2020-11-01,12.4,trinodb_trino
2020-11-01,74.87,trustwallet_assets
2020-11-01,2.0,typechallenges_typechallenges
2020-11-01,0.15,uBlockOrigin_uAssets
2020-11-01,34.19,Ultimaker_Cura
2020-11-01,0.14,ultralytics_yolov5
2020-11-01,6.75,ValveSoftware_Proton
2020-11-01,0.94,vectordotdev_vector
2020-11-01,3.95,vercel_next.js
2020-11-01,62.0,vitejs_vite
2020-11-01,34.06,voidlinux_voidpackages
2020-11-01,50.83,woocommerce_woocommerce
2020-11-01,12.03,WordPress_gutenberg
2020-11-01,0.05,xamarin_xamarinmacios
2020-11-01,7.96,xbmc_xbmc
2020-11-01,1.0,yuzuemu_yuzu
2020-11-01,9.31,zephyrprojectrtos_zephyr
2020-11-01,604.35,zerotomastery_starthereguidelines
2020-11-01,8.76,ziglang_zig
2020-11-01,7.38,zulip_zulip
2020-12-01,1.0,AdguardTeam_AdguardFilters
2020-12-01,2.92,airbytehq_airbyte
2020-12-01,0.6,alibaba_nacos
2020-12-01,5.7,angular_angular
2020-12-01,5.02,angular_components
2020-12-01,8.52,ankidroid_AnkiAndroid
2020-12-01,19.72,ansible_ansible
2020-12-01,0.0,antdesign_antdesign
2020-12-01,1.15,apache_airflow
2020-12-01,7.52,apache_apisix
2020-12-01,3.54,apache_arrow
2020-12-01,13.53,apache_beam
2020-12-01,0.54,apache_dolphinscheduler
2020-12-01,12.73,apache_doris
2020-12-01,0.0,apache_flink
2020-12-01,0.27,apache_hudi
2020-12-01,16.05,apache_iceberg
2020-12-01,1.52,apache_pulsar
2020-12-01,0.1,apache_shardingsphere
2020-12-01,0.01,apache_spark
2020-12-01,1.34,apache_superset
2020-12-01,3.07,apache_tvm
2020-12-01,9.32,apple_swift
2020-12-01,7.47,appsmithorg_appsmith
2020-12-01,2.39,ArduPilot_ardupilot
2020-12-01,0.4,argoproj_argocd
2020-12-01,0.03,Automattic_jetpack
2020-12-01,0.21,Automattic_wpcalypso
2020-12-01,64.7,aws_awscdk
2020-12-01,28.28,awsamplify_amplifycli
2020-12-01,0.58,azerothcore_azerothcorewotlk
2020-12-01,0.21,Azure_azurecli
2020-12-01,11.21,Azure_azurepowershell
2020-12-01,32.54,Azure_azurerestapispecs
2020-12-01,16.03,Azure_azuresdkforjava
2020-12-01,9.68,Azure_azuresdkforjs
2020-12-01,2.44,Azure_azuresdkfornet
2020-12-01,13.04,Azure_azuresdkforpython
2020-12-01,0.94,backstage_backstage
2020-12-01,10.58,bevyengine_bevy
2020-12-01,13.33,bioconda_biocondarecipes
2020-12-01,0.62,bitcoin_bitcoin
2020-12-01,0.91,bitnami_charts
2020-12-01,3.45,brave_bravebrowser
2020-12-01,19.62,brave_bravecore
2020-12-01,1.65,ccxt_ccxt
2020-12-01,16.25,ceph_ceph
2020-12-01,0.79,ChiaNetwork_chiablockchain
2020-12-01,3.29,cilium_cilium
2020-12-01,1.06,CleverRaven_CataclysmDDA
2020-12-01,9.88,ClickHouse_ClickHouse
2020-12-01,13.24,cloudflare_cloudflaredocs
2020-12-01,0.0,cmssw_cmssw
2020-12-01,0.0,cockroachdb_cockroach
2020-12-01,0.02,conanio_conancenterindex
2020-12-01,0.04,condaforge_stagedrecipes
2020-12-01,0.0,containers_podman
2020-12-01,38.69,coolsnowwolf_lede
2020-12-01,4.58,cypressio_cypress
2020-12-01,0.59,darktableorg_darktable
2020-12-01,8.01,DataDog_datadogagent
2020-12-01,2.76,dbeaver_dbeaver
2020-12-01,0.07,DefinitelyTyped_DefinitelyTyped
2020-12-01,4.34,demisto_content
2020-12-01,2.05,denoland_deno
2020-12-01,105.48,departmentofveteransaffairs_va.govteam
2020-12-01,2.61,desktop_desktop
2020-12-01,1.47,directus_directus
2020-12-01,11.13,docker_docs
2020-12-01,5.68,dotnet_aspnetcore
2020-12-01,0.69,dotnet_AspNetCore.Docs
2020-12-01,1.97,dotnet_docs
2020-12-01,3.45,dotnet_efcore
2020-12-01,0.0,dotnet_maui
2020-12-01,268.31,dotnet_roslyn
2020-12-01,5.37,dotnet_runtime
2020-12-01,4.91,elastic_elasticsearch
2020-12-01,0.18,elastic_kibana
2020-12-01,7.84,electron_electron
2020-12-01,3.26,elementplus_elementplus
2020-12-01,9.98,elementor_elementor
2020-12-01,5.89,envoyproxy_envoy
2020-12-01,0.17,espressif_espidf
2020-12-01,10.15,ethereum_ethereumorgwebsite
2020-12-01,291.31,Expensify_App
2020-12-01,33.01,expo_expo
2020-12-01,0.76,facebook_react
2020-12-01,1.5,facebook_reactnative
2020-12-01,0.36,filescommunity_Files
2020-12-01,0.0,firebase_firebaseandroidsdk
2020-12-01,24.97,firebase_flutterfire
2020-12-01,20.28,firstcontributions_firstcontributions
2020-12-01,0.11,flathub_flathub
2020-12-01,12.86,flutter_engine
2020-12-01,10.47,flutter_flutter
2020-12-01,14.66,flutter_plugins
2020-12-01,7.86,flybywiresim_a32nx
2020-12-01,772.82,freddier_hyperblog
2020-12-01,5.72,gatsbyjs_gatsby
2020-12-01,0.03,gentoo_gentoo
2020-12-01,2.9,getsentry_sentry
2020-12-01,15.12,github_codeql
2020-12-01,38.6,github_docs
2020-12-01,8.59,gitpodio_gitpod
2020-12-01,0.36,gogitea_gitea
2020-12-01,19.59,godotengine_godot
2020-12-01,0.0,golang_go
2020-12-01,696.19,google_itcertautomationpractice
2020-12-01,4.22,GoogleChrome_developer.chrome.com
2020-12-01,20.5,gradle_gradle
2020-12-01,1.95,grafana_grafana
2020-12-01,1.25,grafana_loki
2020-12-01,1.4,gravitational_teleport
2020-12-01,10.8,grpc_grpc
2020-12-01,78.69,hashicorp_terraformprovideraws
2020-12-01,3.06,hashicorp_terraformproviderazurerm
2020-12-01,30.09,hashicorp_vault
2020-12-01,3.01,homeassistant_core
2020-12-01,17.0,homeassistant_frontend
2020-12-01,2.64,homeassistant_homeassistant.io
2020-12-01,0.16,Homebrew_homebrewcask
2020-12-01,3.82,Homebrew_homebrewcore
2020-12-01,9.84,huggingface_transformers
2020-12-01,17.58,influxdata_telegraf
2020-12-01,28.65,IntelRealSense_librealsense
2020-12-01,0.57,istio_istio
2020-12-01,6.1,JetBrains_swot
2020-12-01,1.02,jitsi_jitsimeet
2020-12-01,5.28,jlord_patchwork
2020-12-01,1.1,joomla_joomlacms
2020-12-01,5.76,JuliaLang_julia
2020-12-01,9.56,JuliaRegistries_General
2020-12-01,22.28,keycloak_keycloak
2020-12-01,0.33,Koenkk_zigbee2mqtt
2020-12-01,0.0,kubernetes_kubernetes
2020-12-01,0.0,kubernetes_minikube
2020-12-01,0.03,kubernetes_testinfra
2020-12-01,0.0,kubernetes_website
2020-12-01,0.0,kubevirt_kubevirt
2020-12-01,0.2,laravel_framework
2020-12-01,67.49,leanprovercommunity_mathlib
2020-12-01,1.54,lensapp_lens
2020-12-01,4.65,LightningAI_lightning
2020-12-01,842.83,llvm_llvmproject
2020-12-01,0.6,logseq_logseq
2020-12-01,4.82,macports_macportsports
2020-12-01,43.38,magento_magento2
2020-12-01,1.51,MarlinFirmware_Marlin
2020-12-01,4.4,mastodon_mastodon
2020-12-01,4.01,matplotlib_matplotlib
2020-12-01,2.35,matrixorg_synapse
2020-12-01,2.94,mattermost_mattermostwebapp
2020-12-01,3.01,mdn_content
2020-12-01,37.0,mdn_translatedcontent
2020-12-01,5.34,metabase_metabase
2020-12-01,2.45,MetaMask_ethphishingdetect
2020-12-01,1.82,MetaMask_metamaskextension
2020-12-01,5.29,metersphere_metersphere
2020-12-01,0.43,microsoft_azuredatastudio
2020-12-01,0.36,microsoft_fluentui
2020-12-01,15.94,microsoft_onnxruntime
2020-12-01,1.07,microsoft_playwright
2020-12-01,0.4,microsoft_PowerToys
2020-12-01,13.39,microsoft_terminal
2020-12-01,27.86,microsoft_TypeScript
2020-12-01,6.16,microsoft_vcpkg
2020-12-01,22.12,microsoft_vscode
2020-12-01,0.16,microsoft_vscodejupyter
2020-12-01,190.57,microsoft_wingetpkgs
2020-12-01,10.0,microsoft_WSL
2020-12-01,0.69,MicrosoftDocs_azuredocs
2020-12-01,2.65,MicrosoftDocs_microsoft365docs
2020-12-01,0.0,MicrosoftDocs_msteamsdocs
2020-12-01,0.0,microsoftgraph_microsoftgraphdocs
2020-12-01,41.95,mlflow_mlflow
2020-12-01,29.61,mozillamobile_fenix
2020-12-01,1.12,mrdoob_three.js
2020-12-01,0.0,mui_materialui
2020-12-01,0.7,mui_muix
2020-12-01,29.34,neovim_neovim
2020-12-01,0.38,newrelic_docswebsite
2020-12-01,0.06,nextcloud_desktop
2020-12-01,14.98,nextcloud_server
2020-12-01,7.87,NixOS_nixpkgs
2020-12-01,5.76,nodejs_node
2020-12-01,12.9,nrfconnect_sdknrf
2020-12-01,3.39,nrwl_nx
2020-12-01,32.31,obsproject_obsstudio
2020-12-01,1.66,odoo_odoo
2020-12-01,3.34,openmmlab_mmdetection
2020-12-01,1.57,opentelemetry_opentelemetrycollectorcontrib
2020-12-01,25.55,OpenAPITools_openapigenerator
2020-12-01,8.2,opencv_opencv
2020-12-01,4.38,openhab_openhabaddons
2020-12-01,41.05,openjdk_jdk
2020-12-01,6.02,openshift_openshiftdocs
2020-12-01,0.0,openshift_release
2020-12-01,4.91,openssl_openssl
2020-12-01,17.93,openvinotoolkit_openvino
2020-12-01,5.94,openwrt_openwrt
2020-12-01,37.53,oppia_oppia
2020-12-01,50.84,PaddlePaddle_Paddle
2020-12-01,15.06,PaddlePaddle_PaddleOCR
2020-12-01,0.58,pandasdev_pandas
2020-12-01,2.46,php_phpsrc
2020-12-01,7.68,pingcap_tidb
2020-12-01,0.0,postmanlabs_postmanappsupport
2020-12-01,21.96,PowerShell_PowerShell
2020-12-01,0.24,ppy_osu
2020-12-01,1.07,PrestaShop_PrestaShop
2020-12-01,15.36,prisma_prisma
2020-12-01,0.24,projectchip_connectedhomeip
2020-12-01,85.7,prusa3d_PrusaSlicer
2020-12-01,10.51,python_cpython
2020-12-01,13.89,pytorch_pytorch
2020-12-01,0.45,qbittorrent_qBittorrent
2020-12-01,0.93,qgis_QGIS
2020-12-01,7.37,qmk_qmk_firmware
2020-12-01,1.74,quarkusio_quarkus
2020-12-01,25.65,rails_rails
2020-12-01,25.46,rancher_rancher
2020-12-01,32.92,rapid7_metasploitframework
2020-12-01,17.4,rayproject_ray
2020-12-01,1.41,redis_redis
2020-12-01,46.33,Regalis11_Barotrauma
2020-12-01,3.77,renovatebot_renovate
2020-12-01,27.45,RocketChat_Rocket.Chat
